ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2025-03-26 03:00:00,3,2,1,1,0.25800052,0.49892828,0.24307123,1
2025-03-26 04:00:00,4,2,0,1,0.26100895,0.48889163,0.25009948,0
2025-03-26 05:00:00,5,2,0,1,0.31351075,0.38265678,0.30383253,0
2025-03-26 06:00:00,6,2,1,1,0.27378446,0.42473385,0.3014817,1
2025-03-26 07:00:00,7,2,1,2,0.3045186,0.32680112,0.36868027,0
2025-03-26 08:00:00,8,2,2,2,0.34253782,0.24735951,0.4101027,1
2025-03-26 09:00:00,9,2,0,2,0.36170608,0.23272859,0.4055653,0
2025-03-26 10:00:00,10,2,0,2,0.39622545,0.19901688,0.40475762,0
2025-03-26 11:00:00,11,2,0,0,0.39220837,0.22059503,0.3871966,1
2025-03-26 12:00:00,12,2,0,0,0.40255025,0.21263318,0.38481656,1
2025-03-26 13:00:00,13,2,0,2,0.3879228,0.169703,0.44237417,0
2025-03-26 14:00:00,14,2,0,2,0.38831788,0.20113142,0.4105507,0
2025-03-26 15:00:00,15,2,0,0,0.42019448,0.20363313,0.37617242,1
2025-03-26 16:00:00,16,2,0,0,0.42071652,0.20796113,0.3713223,1
2025-03-26 17:00:00,17,2,0,0,0.42901322,0.21443912,0.35654768,1
2025-03-26 18:00:00,18,2,1,0,0.3925368,0.24067578,0.3667874,0
2025-03-26 19:00:00,19,2,0,0,0.37281775,0.2705404,0.3566418,1
2025-03-26 20:00:00,20,2,1,2,0.34682143,0.30409083,0.3490877,0
2025-03-26 22:00:00,22,2,2,0,0.34273762,0.3267639,0.33049852,0
2025-03-26 23:00:00,23,2,2,1,0.30856752,0.36712462,0.32430786,0
2025-03-27 00:00:00,0,3,2,1,0.30225942,0.39700592,0.30073473,0
2025-03-27 01:00:00,1,3,2,1,0.30280757,0.39105695,0.3061355,0
2025-03-27 02:00:00,2,3,1,1,0.3115417,0.3710621,0.31739616,1
2025-03-27 03:00:00,3,3,0,1,0.32889643,0.3447126,0.32639095,0
2025-03-27 04:00:00,4,3,0,1,0.3370844,0.34223002,0.32068554,0
2025-03-27 05:00:00,5,3,1,0,0.36698434,0.31108055,0.3219351,0
2025-03-27 06:00:00,6,3,0,0,0.35370818,0.32380524,0.32248664,1
2025-03-27 07:00:00,7,3,1,0,0.39233652,0.27286983,0.3347937,0
2025-03-27 08:00:00,8,3,0,0,0.4141913,0.23306102,0.35274774,1
2025-03-27 09:00:00,9,3,0,0,0.43462318,0.23538007,0.3299967,1
2025-03-27 10:00:00,10,3,2,0,0.48850286,0.19171855,0.31977856,0
2025-03-27 11:00:00,11,3,0,0,0.4924052,0.18269466,0.32490015,1
2025-03-27 12:00:00,12,3,0,0,0.4949919,0.16878161,0.33622643,1
2025-03-27 13:00:00,13,3,0,0,0.47914243,0.19472389,0.32613373,1
2025-03-27 14:00:00,14,3,0,0,0.4530734,0.17706618,0.36986038,1
2025-03-27 15:00:00,15,3,0,0,0.42816862,0.19322553,0.37860587,1
2025-03-27 16:00:00,16,3,1,0,0.44056046,0.21192813,0.34751144,0
2025-03-27 17:00:00,17,3,0,0,0.4283858,0.21385342,0.3577608,1
2025-03-27 18:00:00,18,3,0,0,0.41627792,0.24351718,0.34020486,1
2025-03-27 19:00:00,19,3,1,0,0.39206854,0.2807394,0.32719207,0
2025-03-27 20:00:00,20,3,0,0,0.3539813,0.31058198,0.3354367,1
2025-03-27 22:00:00,22,3,1,1,0.32340947,0.3879163,0.2886742,1
2025-03-27 23:00:00,23,3,2,1,0.32189184,0.38551947,0.29258874,0
2025-03-28 00:00:00,0,4,1,1,0.30353266,0.4210414,0.27542594,1
2025-03-28 01:00:00,1,4,1,1,0.2978599,0.4284608,0.27367926,1
2025-03-28 02:00:00,2,4,0,1,0.31522548,0.4200531,0.26472145,0
2025-03-28 03:00:00,3,4,0,0,0.352742,0.34758493,0.29967305,1
2025-03-28 04:00:00,4,4,0,1,0.3439351,0.3585924,0.29747254,0
2025-03-28 05:00:00,5,4,0,0,0.37664065,0.32155323,0.30180612,1
2025-03-28 06:00:00,6,4,2,0,0.38377404,0.30003047,0.31619552,0
2025-03-28 07:00:00,7,4,2,0,0.45634994,0.22853741,0.3151127,0
2025-03-28 08:00:00,8,4,0,0,0.44808963,0.20515007,0.34676033,1
2025-03-28 09:00:00,9,4,0,0,0.45639652,0.20793934,0.3356641,1
2025-03-28 10:00:00,10,4,0,0,0.47369772,0.18438083,0.34192148,1
2025-03-28 11:00:00,11,4,0,0,0.4761858,0.18618329,0.3376309,1
2025-03-28 12:00:00,12,4,0,0,0.47932738,0.15539974,0.36527288,1
2025-03-28 13:00:00,13,4,0,0,0.5334608,0.14712088,0.31941837,1
2025-03-28 14:00:00,14,4,0,0,0.4827599,0.13574128,0.38149878,1
2025-03-28 15:00:00,15,4,0,0,0.47424105,0.17924352,0.34651542,1
2025-03-28 16:00:00,16,4,0,0,0.46281245,0.18549822,0.35168937,1
2025-03-28 17:00:00,17,4,0,0,0.4574435,0.18520728,0.35734922,1
2025-03-28 18:00:00,18,4,0,0,0.44160154,0.19331877,0.36507967,1
2025-03-28 19:00:00,19,4,0,0,0.42130232,0.22827218,0.35042542,1
2025-03-28 20:00:00,20,4,0,0,0.37383735,0.2569319,0.36923075,1
2025-03-31 00:00:00,0,0,1,0,0.38068193,0.2866397,0.3326784,0
2025-03-31 01:00:00,1,0,1,0,0.35545793,0.3387245,0.30581757,0
2025-03-31 02:00:00,2,0,1,0,0.35395566,0.33471444,0.31132993,0
2025-03-31 03:00:00,3,0,2,2,0.35572687,0.28194594,0.36232713,1
2025-03-31 04:00:00,4,0,0,0,0.3576832,0.28839472,0.3539221,1
2025-03-31 05:00:00,5,0,0,0,0.37616256,0.29387,0.3299674,1
2025-03-31 06:00:00,6,0,1,0,0.36537573,0.2779721,0.35665217,0
2025-03-31 07:00:00,7,0,0,0,0.3827549,0.2369313,0.38031384,1
2025-03-31 08:00:00,8,0,1,2,0.35678968,0.2238649,0.41934544,0
2025-03-31 09:00:00,9,0,0,0,0.42593756,0.17962863,0.39443383,1
2025-03-31 10:00:00,10,0,0,0,0.43694103,0.15893543,0.40412354,1
2025-03-31 11:00:00,11,0,2,2,0.38852212,0.14888968,0.46258822,1
2025-03-31 12:00:00,12,0,1,2,0.40924534,0.16343167,0.42732298,0
2025-03-31 13:00:00,13,0,2,2,0.36192814,0.143101,0.4949709,1
2025-03-31 14:00:00,14,0,2,2,0.37982333,0.16220485,0.45797184,1
2025-03-31 15:00:00,15,0,2,2,0.36474887,0.20747134,0.42777985,1
2025-03-31 16:00:00,16,0,2,2,0.3455141,0.22274798,0.4317379,1
2025-03-31 17:00:00,17,0,2,2,0.37117118,0.2414117,0.3874171,1
2025-03-31 18:00:00,18,0,1,0,0.38124478,0.2804783,0.33827698,0
2025-03-31 19:00:00,19,0,0,0,0.4278205,0.28229195,0.28988755,1
2025-03-31 20:00:00,20,0,0,0,0.36289763,0.33148015,0.30562222,1
2025-03-31 22:00:00,22,0,1,1,0.2980469,0.42341495,0.27853814,1
2025-03-31 23:00:00,23,0,1,1,0.3021467,0.4142411,0.2836122,1
2025-04-01 00:00:00,0,1,2,1,0.26317054,0.4066573,0.33017218,0
2025-04-01 01:00:00,1,1,1,1,0.2903238,0.39153785,0.3181384,1
2025-04-01 02:00:00,2,1,2,1,0.2903081,0.37813836,0.33155355,0
2025-04-01 03:00:00,3,1,2,2,0.28998774,0.35430235,0.35570988,1
2025-04-01 04:00:00,4,1,2,2,0.29160342,0.33759135,0.37080523,1
2025-04-01 05:00:00,5,1,2,2,0.31433904,0.3121211,0.37353984,1
2025-04-01 06:00:00,6,1,0,2,0.34214252,0.3079422,0.34991527,0
2025-04-01 07:00:00,7,1,0,0,0.39317083,0.21699008,0.38983902,1
2025-04-01 08:00:00,8,1,0,2,0.3849153,0.21638794,0.39869678,0
2025-04-01 09:00:00,9,1,0,0,0.3963736,0.21660987,0.38701656,1
2025-04-01 10:00:00,10,1,2,0,0.42156145,0.17695029,0.40148824,0
2025-04-01 11:00:00,11,1,2,0,0.45357764,0.14451177,0.40191057,0
2025-04-01 12:00:00,12,1,2,0,0.4623645,0.13746133,0.4001741,0
2025-04-01 13:00:00,13,1,2,0,0.44120914,0.14464635,0.41414455,0
2025-04-01 14:00:00,14,1,0,0,0.4577992,0.15584324,0.38635755,1
2025-04-01 15:00:00,15,1,1,0,0.3986908,0.20548199,0.39582723,0
2025-04-01 16:00:00,16,1,2,2,0.37818763,0.2052525,0.41655988,1
2025-04-01 17:00:00,17,1,2,2,0.36271343,0.22472171,0.4125648,1
2025-04-01 18:00:00,18,1,2,2,0.3567587,0.22465071,0.41859064,1
2025-04-01 19:00:00,19,1,0,0,0.37083536,0.27931428,0.34985036,1
2025-04-01 20:00:00,20,1,1,2,0.30550766,0.33857337,0.35591894,0
2025-04-01 22:00:00,22,1,0,1,0.32028103,0.34976026,0.32995874,0
2025-04-01 23:00:00,23,1,0,1,0.2912955,0.39585185,0.31285265,0
2025-04-02 00:00:00,0,2,1,1,0.3335267,0.3583338,0.3081395,1
2025-04-02 01:00:00,1,2,0,1,0.29299062,0.41255882,0.29445055,0
2025-04-02 02:00:00,2,2,1,1,0.2979059,0.41346765,0.28862646,1
2025-04-02 03:00:00,3,2,0,1,0.30811775,0.37908596,0.31279635,0
2025-04-02 04:00:00,4,2,0,1,0.30547413,0.38081017,0.31371573,0
2025-04-02 05:00:00,5,2,0,0,0.3462311,0.31385794,0.33991098,1
2025-04-02 06:00:00,6,2,0,2,0.32494923,0.33707726,0.3379735,0
2025-04-02 07:00:00,7,2,0,2,0.36209762,0.23465003,0.40325233,0
2025-04-02 08:00:00,8,2,0,2,0.3443581,0.21808286,0.437559,0
2025-04-02 09:00:00,9,2,1,2,0.3409549,0.21428135,0.44476375,0
2025-04-02 10:00:00,10,2,2,2,0.40950552,0.15054819,0.4399463,1
2025-04-02 11:00:00,11,2,2,2,0.41328734,0.12471276,0.46199995,1
2025-04-02 12:00:00,12,2,2,2,0.39205357,0.1511268,0.45681962,1
2025-04-02 13:00:00,13,2,2,2,0.4059509,0.1514272,0.44262192,1
2025-04-02 14:00:00,14,2,0,2,0.41336352,0.15440279,0.43223372,0
2025-04-02 15:00:00,15,2,2,2,0.34174308,0.22742555,0.43083137,1
2025-04-02 16:00:00,16,2,0,2,0.31449622,0.21262552,0.47287822,0
2025-04-02 17:00:00,17,2,0,2,0.34105584,0.21648559,0.44245854,0
2025-04-02 18:00:00,18,2,0,2,0.33459464,0.21399124,0.45141414,0
2025-04-02 19:00:00,19,2,0,2,0.3585176,0.26718998,0.37429246,0
2025-04-02 20:00:00,20,2,0,2,0.3586001,0.14894474,0.4924552,0
2025-04-02 22:00:00,22,2,2,2,0.40058875,0.14294708,0.45646417,1
2025-04-02 23:00:00,23,2,2,2,0.38004106,0.20027229,0.4196866,1
2025-04-03 00:00:00,0,3,2,0,0.44300485,0.17836127,0.37863386,0
2025-04-03 01:00:00,1,3,0,0,0.39544123,0.26885822,0.33570057,1
2025-04-03 02:00:00,2,3,0,0,0.39977878,0.25009698,0.35012424,1
2025-04-03 03:00:00,3,3,1,0,0.40255043,0.23187555,0.3655741,0
2025-04-03 04:00:00,4,3,2,0,0.39814448,0.23063709,0.3712184,0
2025-04-03 05:00:00,5,3,1,0,0.4228898,0.21497095,0.36213923,0
2025-04-03 06:00:00,6,3,0,0,0.4428762,0.21656539,0.3405584,1
2025-04-03 07:00:00,7,3,0,0,0.50589675,0.15864329,0.33545998,1
2025-04-03 08:00:00,8,3,0,0,0.46896896,0.13779788,0.39323318,1
2025-04-03 09:00:00,9,3,0,0,0.49808332,0.117602944,0.38431364,1
2025-04-03 10:00:00,10,3,0,0,0.56722224,0.11409384,0.3186839,1
2025-04-03 11:00:00,11,3,0,0,0.5855652,0.10301007,0.3114247,1
2025-04-03 12:00:00,12,3,2,0,0.47950724,0.10654644,0.41394636,0
2025-04-03 13:00:00,13,3,0,0,0.5580831,0.10188137,0.3400355,1
2025-04-03 14:00:00,14,3,2,0,0.46392554,0.095976345,0.4400981,0
2025-04-03 15:00:00,15,3,0,0,0.56163985,0.11797813,0.32038203,1
2025-04-03 16:00:00,16,3,0,0,0.58682793,0.12469454,0.2884775,1
2025-04-03 17:00:00,17,3,0,0,0.61007,0.118699916,0.27123007,1
2025-04-03 18:00:00,18,3,0,0,0.6227788,0.12224382,0.2549774,1
2025-04-03 19:00:00,19,3,1,0,0.4937264,0.1775276,0.32874602,0
2025-04-03 20:00:00,20,3,1,0,0.50099486,0.19858526,0.3004199,0
2025-04-03 22:00:00,22,3,1,0,0.47392842,0.2521264,0.27394515,0
2025-04-03 23:00:00,23,3,0,0,0.47683224,0.24575788,0.27740988,1
2025-04-04 00:00:00,0,4,0,0,0.46159163,0.2366357,0.30177274,1
2025-04-04 01:00:00,1,4,1,0,0.4437806,0.25635505,0.29986432,0
2025-04-04 02:00:00,2,4,0,0,0.44093525,0.26466686,0.29439786,1
2025-04-04 03:00:00,3,4,2,0,0.42372388,0.22780645,0.34846967,0
2025-04-04 04:00:00,4,4,2,0,0.43553126,0.18783882,0.37662995,0
2025-04-04 05:00:00,5,4,0,0,0.50412095,0.16898209,0.32689697,1
2025-04-04 06:00:00,6,4,0,0,0.49775746,0.19230738,0.30993515,1
2025-04-04 07:00:00,7,4,0,0,0.52387446,0.15824954,0.31787598,1
2025-04-04 08:00:00,8,4,0,0,0.5657312,0.11764457,0.31662425,1
2025-04-04 09:00:00,9,4,0,0,0.5855837,0.11468069,0.29973564,1
2025-04-04 10:00:00,10,4,0,0,0.61891603,0.09022572,0.29085824,1
2025-04-04 11:00:00,11,4,0,0,0.6422873,0.10732749,0.25038525,1
2025-04-04 12:00:00,12,4,0,0,0.65824944,0.10430299,0.23744757,1
2025-04-04 13:00:00,13,4,0,0,0.66728777,0.09830289,0.23440935,1
2025-04-04 14:00:00,14,4,0,0,0.6568133,0.09866373,0.24452296,1
2025-04-04 15:00:00,15,4,0,0,0.67499304,0.10692328,0.21808372,1
2025-04-04 16:00:00,16,4,0,0,0.64207816,0.108599424,0.2493224,1
2025-04-04 17:00:00,17,4,0,0,0.67453945,0.101764515,0.22369608,1
2025-04-04 18:00:00,18,4,0,0,0.63145834,0.10397714,0.26456457,1
2025-04-04 19:00:00,19,4,0,0,0.61794317,0.12930827,0.25274858,1
2025-04-04 20:00:00,20,4,0,0,0.51049346,0.16552451,0.323982,1
2025-04-07 00:00:00,0,0,0,0,0.44522217,0.18014361,0.3746342,1
2025-04-07 01:00:00,1,0,0,0,0.5082738,0.099051096,0.39267516,1
2025-04-07 02:00:00,2,0,0,0,0.44580987,0.161145,0.39304516,1
2025-04-07 03:00:00,3,0,0,0,0.42877936,0.1508359,0.42038473,1
2025-04-07 04:00:00,4,0,2,2,0.3966476,0.15180477,0.45154762,1
2025-04-07 05:00:00,5,0,2,2,0.37756637,0.14552508,0.47690856,1
2025-04-07 06:00:00,6,0,2,2,0.34747308,0.09988046,0.55264646,1
2025-04-07 07:00:00,7,0,2,2,0.4071346,0.100712,0.49215347,1
2025-04-07 08:00:00,8,0,2,2,0.36573184,0.11388482,0.52038336,1
2025-04-07 09:00:00,9,0,2,2,0.36362147,0.12199858,0.51438,1
2025-04-07 10:00:00,10,0,2,2,0.3563324,0.1063733,0.5372943,1
2025-04-07 11:00:00,11,0,2,2,0.35377476,0.12672459,0.5195007,1
2025-04-07 12:00:00,12,0,2,2,0.35615522,0.10555196,0.5382928,1
2025-04-07 13:00:00,13,0,2,2,0.3593656,0.121391535,0.5192429,1
2025-04-07 14:00:00,14,0,0,0,0.4611363,0.097088374,0.44177538,1
2025-04-07 15:00:00,15,0,2,2,0.35517195,0.09471845,0.5501096,1
2025-04-07 16:00:00,16,0,2,2,0.34269384,0.1433942,0.51391196,1
2025-04-07 17:00:00,17,0,0,2,0.43611157,0.104791455,0.45909697,0
2025-04-07 18:00:00,18,0,2,2,0.33580813,0.10553247,0.55865943,1
2025-04-07 19:00:00,19,0,2,2,0.36380956,0.19545466,0.44073585,1
2025-04-07 20:00:00,20,0,2,2,0.35168168,0.20807287,0.44024542,1
2025-04-07 22:00:00,22,0,2,2,0.3878245,0.1707546,0.44142085,1
2025-04-07 23:00:00,23,0,1,0,0.38351604,0.2521305,0.36435345,0
2025-04-08 00:00:00,0,1,2,2,0.32975584,0.27962384,0.3906203,1
2025-04-08 01:00:00,1,1,0,0,0.41593665,0.18296129,0.4011021,1
2025-04-08 02:00:00,2,1,0,0,0.4138772,0.21989745,0.36622533,1
2025-04-08 03:00:00,3,1,2,2,0.33442366,0.23168123,0.4338951,1
2025-04-08 04:00:00,4,1,2,2,0.32229796,0.23338759,0.44431445,1
2025-04-08 05:00:00,5,1,0,2,0.376477,0.20583792,0.4176851,0
2025-04-08 06:00:00,6,1,1,2,0.36356035,0.21650179,0.4199379,0
2025-04-08 07:00:00,7,1,2,2,0.43861,0.09782036,0.46356958,1
2025-04-08 08:00:00,8,1,2,2,0.37880486,0.1381968,0.48299834,1
2025-04-08 09:00:00,9,1,2,2,0.37011126,0.13368264,0.49620607,1
2025-04-08 10:00:00,10,1,2,0,0.44654155,0.11531843,0.43813998,0
2025-04-08 11:00:00,11,1,2,0,0.50223076,0.10449651,0.39327273,0
2025-04-08 12:00:00,12,1,0,0,0.5145534,0.119365156,0.36608142,1
2025-04-08 13:00:00,13,1,0,0,0.5701541,0.11114223,0.31870368,1
2025-04-08 14:00:00,14,1,0,0,0.5286413,0.1204365,0.3509222,1
2025-04-08 15:00:00,15,1,0,0,0.54012054,0.11755308,0.3423264,1
2025-04-08 16:00:00,16,1,0,0,0.46283937,0.093803845,0.44335675,1
2025-04-08 17:00:00,17,1,0,0,0.44896603,0.14169945,0.40933454,1
2025-04-08 18:00:00,18,1,0,0,0.46327037,0.09851449,0.43821514,1
2025-04-08 19:00:00,19,1,0,0,0.44448975,0.12653396,0.42897636,1
2025-04-08 20:00:00,20,1,0,0,0.45001364,0.17010479,0.37988153,1
2025-04-08 22:00:00,22,1,1,2,0.39968607,0.15925996,0.441054,0
2025-04-08 23:00:00,23,1,0,0,0.43094525,0.1734192,0.39563555,1
2025-04-09 00:00:00,0,2,0,0,0.4508832,0.11646393,0.43265286,1
2025-04-09 01:00:00,1,2,0,0,0.45634422,0.104078926,0.43957686,1
2025-04-09 02:00:00,2,2,0,0,0.426586,0.1866618,0.38675225,1
2025-04-09 03:00:00,3,2,2,2,0.40117604,0.10312701,0.495697,1
2025-04-09 04:00:00,4,2,2,2,0.37197438,0.18612406,0.4419016,1
2025-04-09 05:00:00,5,2,2,2,0.39004168,0.13931848,0.47063982,1
2025-04-09 06:00:00,6,2,2,2,0.36959505,0.11114316,0.5192618,1
2025-04-09 07:00:00,7,2,0,0,0.4464883,0.116518065,0.4369936,1
2025-04-09 08:00:00,8,2,0,2,0.40767395,0.13907748,0.4532486,0
2025-04-09 09:00:00,9,2,2,2,0.39090508,0.090466104,0.51862884,1
2025-04-09 10:00:00,10,2,0,2,0.43451503,0.1105151,0.45496988,0
2025-04-09 11:00:00,11,2,2,2,0.38198438,0.09669992,0.5213157,1
2025-04-09 12:00:00,12,2,2,2,0.3611655,0.10748841,0.5313461,1
2025-04-09 13:00:00,13,2,2,2,0.3264884,0.112344675,0.56116694,1
2025-04-09 14:00:00,14,2,2,2,0.32858598,0.090281956,0.5811321,1
2025-04-09 15:00:00,15,2,2,2,0.3396668,0.10171796,0.5586152,1
2025-04-09 16:00:00,16,2,2,2,0.31850746,0.14649718,0.5349954,1
2025-04-09 17:00:00,17,2,2,2,0.42852646,0.12160305,0.44987047,1
2025-04-09 18:00:00,18,2,2,2,0.39825404,0.1669904,0.43475562,1
2025-04-09 19:00:00,19,2,0,0,0.5743365,0.09620161,0.32946187,1
2025-04-09 20:00:00,20,2,0,0,0.5451387,0.15535511,0.29950622,1
2025-04-09 22:00:00,22,2,0,0,0.5112375,0.22797894,0.26078358,1
2025-04-09 23:00:00,23,2,0,0,0.56007093,0.19154611,0.24838297,1
2025-04-10 00:00:00,0,3,0,0,0.58289635,0.12836768,0.288736,1
2025-04-10 01:00:00,1,3,1,0,0.49371937,0.20583047,0.30045015,0
2025-04-10 02:00:00,2,3,1,0,0.4881962,0.2352379,0.27656594,0
2025-04-10 03:00:00,3,3,0,0,0.52964664,0.18777026,0.2825831,1
2025-04-10 04:00:00,4,3,0,0,0.5248823,0.18968733,0.2854304,1
2025-04-10 05:00:00,5,3,0,0,0.55733365,0.16962384,0.2730425,1
2025-04-10 06:00:00,6,3,0,0,0.55853707,0.16168025,0.27978265,1
2025-04-10 07:00:00,7,3,2,0,0.5068458,0.10661669,0.38653755,0
2025-04-10 08:00:00,8,3,2,0,0.5396973,0.11323069,0.34707198,0
2025-04-10 09:00:00,9,3,0,0,0.56511116,0.12932736,0.30556148,1
2025-04-10 10:00:00,10,3,0,0,0.57429993,0.14285457,0.28284547,1
2025-04-10 11:00:00,11,3,0,0,0.5943669,0.10967619,0.2959569,1
2025-04-10 12:00:00,12,3,0,0,0.60129565,0.10648949,0.2922149,1
2025-04-10 13:00:00,13,3,0,0,0.57563126,0.088161856,0.33620685,1
2025-04-10 14:00:00,14,3,0,0,0.5799476,0.11091298,0.30913943,1
2025-04-10 15:00:00,15,3,2,0,0.50125104,0.08579828,0.4129507,0
2025-04-10 16:00:00,16,3,2,0,0.4809525,0.14219588,0.37685165,0
2025-04-10 17:00:00,17,3,2,0,0.50457764,0.1020869,0.39333546,0
2025-04-10 18:00:00,18,3,0,0,0.5041014,0.14448053,0.3514181,1
2025-04-10 19:00:00,19,3,0,0,0.477622,0.16186664,0.3605114,1
2025-04-10 20:00:00,20,3,0,0,0.4853036,0.17275797,0.34193838,1
2025-04-10 22:00:00,22,3,0,0,0.48020944,0.18677472,0.3330158,1
2025-04-10 23:00:00,23,3,2,0,0.44414794,0.14655045,0.40930158,0
2025-04-11 00:00:00,0,4,2,0,0.40111434,0.20848443,0.39040124,0
2025-04-11 01:00:00,1,4,2,2,0.40495658,0.15929407,0.4357493,1
2025-04-11 02:00:00,2,4,2,0,0.36974397,0.26918417,0.36107183,0
2025-04-11 03:00:00,3,4,2,2,0.39274746,0.21154003,0.3957125,1
2025-04-11 04:00:00,4,4,0,2,0.36054298,0.24757855,0.3918785,0
2025-04-11 05:00:00,5,4,0,0,0.44449526,0.11366369,0.44184107,1
2025-04-11 06:00:00,6,4,0,0,0.40139735,0.21186398,0.3867387,1
2025-04-11 07:00:00,7,4,1,2,0.38644356,0.19787583,0.41568062,0
2025-04-11 08:00:00,8,4,2,2,0.38331372,0.09963074,0.5170555,1
2025-04-11 09:00:00,9,4,0,2,0.4073149,0.10278968,0.48989537,0
2025-04-11 10:00:00,10,4,0,2,0.42565045,0.12993325,0.44441634,0
2025-04-11 11:00:00,11,4,1,2,0.40687096,0.13529499,0.45783406,0
2025-04-11 12:00:00,12,4,2,2,0.39947268,0.13384554,0.46668184,1
2025-04-11 13:00:00,13,4,2,2,0.40679774,0.1273985,0.46580377,1
2025-04-11 14:00:00,14,4,2,2,0.39181998,0.14311104,0.46506903,1
2025-04-11 15:00:00,15,4,2,2,0.39672583,0.1102892,0.49298492,1
2025-04-11 16:00:00,16,4,2,2,0.3737598,0.13467056,0.4915696,1
2025-04-11 17:00:00,17,4,2,2,0.38566834,0.14859614,0.46573555,1
2025-04-11 18:00:00,18,4,2,2,0.39312312,0.17336832,0.43350852,1
2025-04-11 19:00:00,19,4,2,2,0.38263565,0.21858789,0.3987765,1
2025-04-11 20:00:00,20,4,2,2,0.33613515,0.2673134,0.3965515,1
2025-04-14 00:00:00,0,0,2,2,0.33263075,0.30671358,0.36065567,1
2025-04-14 01:00:00,1,0,2,2,0.32776058,0.31263423,0.3596052,1
2025-04-14 02:00:00,2,0,2,0,0.3907657,0.24939643,0.35983786,0
2025-04-14 03:00:00,3,0,2,0,0.35331059,0.29588845,0.35080093,0
2025-04-14 04:00:00,4,0,1,0,0.37040797,0.28212523,0.34746677,0
2025-04-14 05:00:00,5,0,0,0,0.42609817,0.22936451,0.34453738,1
2025-04-14 06:00:00,6,0,1,0,0.41354913,0.26245198,0.32399893,0
2025-04-14 07:00:00,7,0,0,0,0.4195065,0.23286642,0.34762707,1
2025-04-14 08:00:00,8,0,2,0,0.44735596,0.19675428,0.3558898,0
2025-04-14 09:00:00,9,0,0,0,0.4906995,0.16516504,0.34413546,1
2025-04-14 10:00:00,10,0,2,0,0.50798625,0.15024285,0.34177083,0
2025-04-14 11:00:00,11,0,0,0,0.5407891,0.14685939,0.31235152,1
2025-04-14 12:00:00,12,0,0,0,0.51262486,0.13537218,0.35200295,1
2025-04-14 13:00:00,13,0,0,0,0.46861,0.113679454,0.41771057,1
2025-04-14 14:00:00,14,0,0,0,0.46128613,0.17153439,0.36717945,1
2025-04-14 15:00:00,15,0,2,2,0.3720173,0.10232704,0.5256557,1
2025-04-14 16:00:00,16,0,2,2,0.38257122,0.15059938,0.46682936,1
2025-04-14 17:00:00,17,0,0,0,0.43768167,0.14329422,0.4190241,1
2025-04-14 18:00:00,18,0,0,0,0.44188836,0.1742341,0.38387752,1
2025-04-14 19:00:00,19,0,0,0,0.41032124,0.20346601,0.38621277,1
2025-04-14 20:00:00,20,0,1,2,0.34743088,0.24881764,0.40375143,0
2025-04-14 22:00:00,22,0,2,2,0.30821833,0.25695074,0.434831,1
2025-04-14 23:00:00,23,0,2,2,0.3025874,0.27531916,0.42209342,1
2025-04-15 00:00:00,0,1,1,2,0.33359647,0.30814204,0.3582615,0
2025-04-15 01:00:00,1,1,1,2,0.33056802,0.2985562,0.37087575,0
2025-04-15 02:00:00,2,1,2,2,0.30206245,0.3092253,0.38871223,1
2025-04-15 03:00:00,3,1,2,2,0.32549074,0.27076712,0.4037421,1
2025-04-15 04:00:00,4,1,2,2,0.3055713,0.2866614,0.40776733,1
2025-04-15 05:00:00,5,1,2,2,0.34009165,0.25684887,0.40305948,1
2025-04-15 06:00:00,6,1,2,2,0.3573696,0.24340302,0.3992274,1
2025-04-15 07:00:00,7,1,0,0,0.42504883,0.1907222,0.38422897,1
2025-04-15 08:00:00,8,1,0,0,0.41281235,0.17665358,0.4105341,1
2025-04-15 09:00:00,9,1,2,2,0.41219866,0.16712359,0.42067772,1
2025-04-15 10:00:00,10,1,2,0,0.43065703,0.16714735,0.4021957,0
2025-04-15 11:00:00,11,1,2,2,0.40459052,0.13792741,0.457482,1
2025-04-15 12:00:00,12,1,2,0,0.45490932,0.14135735,0.40373325,0
2025-04-15 13:00:00,13,1,0,0,0.5115861,0.10687134,0.38154253,1
2025-04-15 14:00:00,14,1,0,0,0.47319233,0.15699883,0.36980882,1
2025-04-15 15:00:00,15,1,0,0,0.48255956,0.16719024,0.3502502,1
2025-04-15 16:00:00,16,1,0,0,0.45843285,0.1546004,0.38696676,1
2025-04-15 17:00:00,17,1,0,0,0.49083066,0.16302128,0.3461481,1
2025-04-15 18:00:00,18,1,0,0,0.46600303,0.18258587,0.35141104,1
2025-04-15 19:00:00,19,1,0,0,0.44363973,0.22234097,0.33401927,1
2025-04-15 20:00:00,20,1,0,0,0.38402492,0.26316637,0.35280868,1
2025-04-15 22:00:00,22,1,0,2,0.36404738,0.22127618,0.4146764,0
2025-04-15 23:00:00,23,1,0,2,0.3511681,0.28536338,0.36346853,0
2025-04-16 00:00:00,0,2,1,2,0.34589097,0.30483282,0.3492762,0
2025-04-16 01:00:00,1,2,0,0,0.3813713,0.27347285,0.3451559,1
2025-04-16 02:00:00,2,2,0,0,0.36219403,0.28556368,0.35224226,1
2025-04-16 03:00:00,3,2,0,0,0.35998896,0.28061724,0.35939378,1
2025-04-16 04:00:00,4,2,2,0,0.37166458,0.26176128,0.3665741,0
